ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
2069,19/03/2013,6.398125,7.89921875,65.07291667,7.791875,109.4447917,65.44895833,7.836354167
2070,20/03/2013,6.4890625,6.441645833,65.89270833,7.916875,47.53645833,66.165625,7.94875
2071,21/03/2013,6.5390625,6.100614583,67.95416667,8.163333333,28.79375,68.00208333,8.16875
2072,22/03/2013,6.422083333,5.672145833,74.18020833,8.951354167,29.93020833,73.553125,8.8753125
2073,23/03/2013,6.198297872,4.534,80.08617021,9.761276596,35.54787234,78.89574468,9.615957447
2074,24/03/2013,5.870729167,4.365947917,80.46979167,9.8953125,59.76875,79.18229167,9.737708333
2075,25/03/2013,5.550208333,4.226125,80.74583333,10.01625,73.27083333,79.34791667,9.8428125
2076,26/03/2013,5.291041667,4.498916667,80.378125,10.02552083,96.69895833,78.78854167,9.827291667
2077,27/03/2013,5.073684211,4.580263158,79.40526316,9.956315789,87.48421053,77.92631579,9.771578947
2078,12/06/2013,15.71352941,20.2007451,58.54313725,5.400392157,129.8078431,59.17058824,5.457254902
2079,13/06/2013,15.56114583,21.16302083,60.05729167,5.534166667,136.784375,60.528125,5.577083333
2080,14/06/2013,15.55829787,22.02606383,62.36702128,5.725851064,151.1840426,62.75212766,5.761276596
2081,15/06/2013,15.67125,21.97583333,64.37291667,5.8978125,140.5739583,64.578125,5.916458333
2082,16/06/2013,15.71625,21.8659375,65.05520833,5.956145833,127.7104167,65.028125,5.953854167
2083,17/06/2013,15.84916667,22.2378125,64.41354167,5.872291667,122.6927083,64.05729167,5.839791667
2084,18/06/2013,16.04552083,21.3996875,63.98541667,5.8296875,114.2479167,63.59270833,5.79375
2085,19/06/2013,16.40208333,21.62385417,61.18854167,5.528541667,115.7875,60.68125,5.4821875
2086,20/06/2013,16.68520833,21.98135417,59.72916667,5.357291667,120.73125,59.08854167,5.298958333
2087,21/06/2013,16.8340625,21.83802083,57.496875,5.142916667,131.40625,56.81979167,5.0825
2088,22/06/2013,16.86677083,21.3659375,58.98958333,5.28,165.6822917,58.090625,5.2003125
2089,23/06/2013,16.74947917,22.12135417,62.26354167,5.570833333,166.4177083,60.93958333,5.452291667
2090,24/06/2013,16.51302083,22.70958333,62.59270833,5.612604167,169.85,60.83541667,5.455520833
2091,25/06/2013,16.56145833,23.61979167,57.75,5.152708333,185.1947917,56.26979167,5.020416667
2092,26/06/2013,16.7175,23.954375,52.76145833,4.686354167,187.3916667,51.30520833,4.557916667
2093,27/06/2013,16.89333333,24.89229167,49.925,4.403854167,189.6802083,48.534375,4.2815625
2094,28/06/2013,16.98979167,25.3321875,47.83125,4.20375,186.9229167,46.5125,4.088541667
2095,29/06/2013,17.11979167,25.42979167,48.88229167,4.284583333,204.1354167,47.50520833,4.1634375
2096,30/06/2013,17.52583333,24.91760417,48.69375,4.243333333,181.59375,47.24791667,4.116979167
2097,01/07/2013,17.73145833,25.2328125,52.23854167,4.529895833,167.2375,50.32604167,4.364166667
2098,02/07/2013,17.71645833,24.76708333,52.05208333,4.523645833,138.2052083,50.02916667,4.347604167
2099,03/07/2013,17.721875,25.1903125,52.825,4.583229167,125.4114583,50.68125,4.39625
2100,04/07/2013,17.84677083,24.66739583,53.65104167,4.651770833,131.228125,51.16458333,4.436041667
2101,05/07/2013,18.15541667,25.07635417,53.87604167,4.635,150.5791667,51.34166667,4.418020833
2102,06/07/2013,18.5209375,25.08145833,51.65625,4.4109375,162.7760417,49.36458333,4.215625
2103,07/07/2013,18.9040625,25.0990625,51.340625,4.351770833,154.1510417,49.04791667,4.157604167
2104,08/07/2013,19.21708333,25.285,52.18958333,4.393645833,165.6729167,49.6625,4.1809375
2105,09/07/2013,19.43510417,25.608125,53.72708333,4.497604167,165.1354167,51.084375,4.2765625
2106,10/07/2013,19.57583333,26.23875,55.01875,4.581770833,161.7125,52.14479167,4.343020833
2107,11/07/2013,19.59395833,26.17604167,56.81875,4.730104167,164.9895833,53.54791667,4.4584375
2108,12/07/2013,19.62166667,26.43479167,56.0625,4.659583333,164.4958333,52.871875,4.3953125
2109,13/07/2013,19.90072917,26.25791667,53.99270833,4.4671875,161.253125,50.97083333,4.217395833
2110,14/07/2013,20.28778947,26.05578947,52.67052632,4.328947368,159.3115789,49.32210526,4.054947368
2111,15/07/2013,20.62322917,26.28916667,50.93125,4.15625,155.05,48.121875,3.9271875
2112,16/07/2013,20.90510417,25.52520833,49.71354167,4.0471875,142.45625,46.57083333,3.791875
2113,17/07/2013,21.21145833,25.9384375,49.98125,4.039895833,140.2302083,46.91666667,3.792291667
2114,18/07/2013,21.48576471,25.45164706,49.98470588,4.026117647,109.5564706,47.49882353,3.827294118
2115,19/07/2013,21.74458333,28.3175,54.84791667,4.349375,125.4229167,56.77291667,4.5025
2116,20/07/2013,21.565,27.75041667,54.13854167,4.3159375,132.853125,55.68229167,4.439583333
2117,21/07/2013,21.5146875,27.72072917,55.64270833,4.439479167,170.2479167,56.815625,4.533541667
2118,22/07/2013,21.70541667,27.38270833,55.66770833,4.431770833,159.353125,56.35104167,4.486041667
2119,23/07/2013,21.94541667,27.66364583,54.28020833,4.295833333,157.9677083,54.57291667,4.319895833
2120,24/07/2013,22.021875,27.72552083,52.62916667,4.158333333,149.4875,52.43229167,4.142916667
2121,25/07/2013,22.06333333,28.78052083,52.07291667,4.093541667,159.5947917,51.2625,4.030833333
2122,26/07/2013,22.07739583,28.555,49.56458333,3.899375,171.6635417,48.00729167,3.777083333
2123,27/07/2013,22.12125,28.69354167,49.36145833,3.879166667,172.3041667,45.75833333,3.5965625
2124,28/07/2013,22.0828125,28.67875,53.76666667,4.229895833,158.0666667,49.32604167,3.880625
2125,29/07/2013,21.94,28.42726316,59.88210526,4.730105263,151.0126316,54.80421053,4.329894737
2126,30/07/2013,21.67542553,27.40255319,63.5287234,5.063723404,137.8489362,57.61808511,4.593085106
2127,31/07/2013,21.54263158,25.97242105,64.94105263,5.216947368,102.0378947,58.45578947,4.696947368
2128,01/08/2013,21.73322917,26.9453125,67.29895833,5.3684375,93.08541667,60.315625,4.8109375
2129,02/08/2013,21.824375,26.39020833,67.73854167,5.405833333,71.509375,60.446875,4.824895833
2130,03/08/2013,21.69572917,26.19208333,69.7625,5.584583333,81.990625,61.80833333,4.948333333
2131,04/08/2013,21.5759375,26.53895833,71.503125,5.728541667,97.04583333,62.94270833,5.042916667
2132,05/08/2013,21.48520833,26.03385417,71.21770833,5.725208333,109.38125,62.45,5.021145833
2133,06/08/2013,21.36458333,25.576875,68.36979167,5.517708333,116.5458333,59.39479167,4.793229167
2134,07/08/2013,21.25536842,26.00536842,65.84631579,5.314210526,128.3673684,56.72105263,4.578526316
2135,08/08/2013,21.179375,26.2809375,63.57083333,5.131041667,112.4791667,54.56666667,4.404583333
2136,09/08/2013,21.101875,26.3021875,63.65833333,5.1459375,134.0447917,54.40208333,4.398229167
2137,10/08/2013,20.94054945,28.06120879,65.1967033,5.24956044,124.3527473,55.33626374,4.456373626
2138,11/08/2013,20.83666667,28.11447917,65.959375,5.322083333,124.0916667,55.88125,4.509583333
2139,12/08/2013,20.6665625,28.69260417,67.99895833,5.493541667,133.9239583,57.74479167,4.665416667
2140,13/08/2013,20.40666667,28.38916667,70.53854167,5.734479167,133.7229167,59.984375,4.8759375
2141,14/08/2013,20.32177083,29.03458333,62.52291667,5.083854167,148.6260417,58.83645833,4.779270833
2142,15/08/2013,20.39354167,29.50833333,54.93854167,4.448645833,147.39375,58.42291667,4.728645833
2143,16/08/2013,20.3375,29.20114583,56.61145833,4.594375,136.3354167,60.60520833,4.918229167
2144,17/08/2013,20.213125,28.563125,56.134375,4.578333333,131.4572917,61.43125,5.010416667
2145,18/08/2013,20.06770833,29.10125,57.62708333,4.702604167,143.9229167,64.7,5.27875
2146,19/08/2013,19.94697917,29.6965625,56.40104167,4.602395833,176.9166667,65.034375,5.306354167
2147,20/08/2013,19.95614583,29.83,53.68333333,4.376770833,176.5520833,63.20520833,5.1515625
2148,21/08/2013,20.0315625,30.05833333,50.99479167,4.146770833,156.2864583,61.54895833,5.0034375
2149,22/08/2013,20.05072917,30.23166667,48.24375,3.917291667,153.7854167,59.11770833,4.79875
2150,23/08/2013,20.06114583,30.7809375,45.98958333,3.7253125,147.4041667,56.63958333,4.586458333
2151,24/08/2013,20.05208333,30.73677083,44.87916667,3.6353125,143.2458333,54.99479167,4.453958333
2152,25/08/2013,19.90458333,30.29697917,43.46354167,3.535104167,136.7645833,52.934375,4.303958333
2153,26/08/2013,19.9859375,29.75239583,41.515625,3.378958333,145.1854167,50.33125,4.094791667
2154,27/08/2013,20.01270833,29.56666667,39.68541667,3.231979167,153.653125,48.71770833,3.965520833
2155,28/08/2013,20.0771875,29.2184375,39.02083333,3.179479167,128.0302083,47.50625,3.8696875
2156,29/08/2013,20.18802083,28.46510417,38.91875,3.176041667,105.6479167,47.60833333,3.884270833
2157,30/08/2013,20.26010417,28.19645833,41.16145833,3.358645833,76.575,50.7125,4.136145833
2158,31/08/2013,20.2275,28.5575,45.18229167,3.684270833,68.40729167,56.61458333,4.616354167
2159,01/09/2013,19.9725,28.55927083,46.88541667,3.84125,76.36145833,58.42916667,4.786458333
2160,02/09/2013,19.86354167,28.1453125,48.134375,3.95875,104.090625,60.69166667,4.990416667
2161,03/09/2013,19.98083333,27.92166667,46.0125,3.779583333,142.7364583,57.99479167,4.762604167
2162,04/09/2013,20.080625,28.52666667,43.871875,3.586979167,163.521875,55.78854167,4.560208333
2163,05/09/2013,20.2278125,28.86916667,43.13020833,3.510625,166.4697917,54.27708333,4.4165625
2164,06/09/2013,20.1353125,29.4984375,42.39479167,3.446875,152.0083333,52.85416667,4.2959375
2165,07/09/2013,19.81395833,29.20677083,42.33125,3.466145833,163.30625,52.81979167,4.323645833
2166,08/09/2013,19.49260417,29.20229167,43.2,3.5590625,160.2989583,53.84166667,4.434270833
2167,09/09/2013,19.13302083,30.2828125,43.44895833,3.588645833,169.3916667,54.55833333,4.504895833
2168,10/09/2013,18.71020833,30.43520833,44.38333333,3.696458333,179.5541667,56.521875,4.705
2169,11/09/2013,18.31177083,30.36114583,47.38333333,3.978958333,189.9260417,61.20208333,5.1378125
2170,12/09/2013,18.17739583,30.1484375,46.28541667,3.9003125,196.4239583,60.07291667,5.061770833
2171,13/09/2013,18.1775,29.59666667,44.840625,3.787395833,186.56875,58.6125,4.949479167
2172,14/09/2013,17.97427083,28.95239583,43.278125,3.678125,134.3520833,57.66145833,4.900729167
2173,15/09/2013,17.6525,26.31375,40.70416667,3.5190625,128.240625,55.24479167,4.775104167
2174,16/09/2013,17.23447917,27.5403125,43.93645833,3.811458333,116.440625,61.42916667,5.327604167
2175,17/09/2013,16.8228125,26.92927083,42.20416667,3.699791667,171.05,61.25104167,5.367395833
2176,18/09/2013,16.66875,27.26052083,39.28333333,3.446875,181.996875,59.09166667,5.183645833
2177,19/09/2013,16.41851064,27.82457447,37.3106383,3.281170213,163.9542553,58.57553191,5.150957447
2178,20/09/2013,16.28329787,28.35595745,35.60212766,3.132021277,167.7553191,58.8787234,5.179468085
2179,21/09/2013,16.23648936,28.02340426,32.86808511,2.900106383,176.1893617,57.30212766,5.055
2180,22/09/2013,16.26456522,28.83652174,31.01413043,2.725652174,172.548913,56.45,4.961630435
2181,23/09/2013,16.285,28.53829787,29.09893617,2.56,163.237234,54.88085106,4.828085106
2182,24/09/2013,16.33597826,28.56521739,25.99565217,2.28576087,163.9836957,53.6826087,4.719021739
2183,25/09/2013,16.46692308,29.09098901,24.53296703,2.147032967,165.3483516,53.31868132,4.665934066
2184,26/09/2013,16.56031915,29.64744681,23.64787234,2.061595745,172.6085106,54.58723404,4.757659574
2185,27/09/2013,16.51489362,29.38297872,22.92340426,2.003085106,146.5765957,56.32978723,4.921489362
2186,28/09/2013,16.44,29.26978495,22.08924731,1.934731183,90.62795699,59.94408602,5.24827957
2187,29/09/2013,16.31389474,28.87642105,22.37894737,1.967578947,68.66,65.35368421,5.747684211
2188,30/09/2013,16.2793617,28.57170213,21.69361702,1.911595745,88.18510638,66.65851064,5.87212766
2189,01/10/2013,16.18606383,28.59776596,20.56702128,1.815851064,131.2170213,66.89680851,5.904468085
2190,02/10/2013,16.15739583,27.63802083,18.878125,1.674270833,165.2322917,65.35833333,5.794166667
2191,03/10/2013,16.13833333,27.29433333,17.07666667,1.516444444,173.9933333,63.24666667,5.615777778
2192,04/10/2013,16.25235294,27.77370588,46.38352941,4.092823529,186.1282353,64.39882353,5.696117647
2193,05/10/2013,16.25795699,29.14763441,62.09892473,5.456989247,198.8354839,63.04731183,5.539784946
2194,06/10/2013,16.29117021,28.09893617,60.01595745,5.292446809,166.262766,60.37234043,5.323723404
2195,07/10/2013,16.20827957,29.38193548,60.00752688,5.273333333,212.4774194,60.40645161,5.308387097
2196,08/10/2013,16.25102273,30.02875,59.61477273,5.219318182,212.2988636,59.62272727,5.220795455
2197,09/10/2013,16.2201087,30.365,60.29891304,5.277065217,211.8478261,60.27608696,5.273695652
2198,10/10/2013,15.67644444,31.51277778,67.03777778,5.906111111,246.7355556,66.77111111,5.883
2199,11/10/2013,15.2325,31.04579545,70.92613636,6.317840909,246.8988636,70.01704545,6.236704545
2200,12/10/2013,15.07787234,29.97776596,69.78191489,6.262659574,192.6031915,68.61170213,6.157978723
2201,13/10/2013,14.85910112,29.17831461,67.73370787,6.128314607,172.8,66.24382022,5.992696629
2202,14/10/2013,14.59955556,28.587,66.68555556,6.078111111,166.1833333,65.07,5.930888889
2203,15/10/2013,14.43413043,28.66467391,65.575,5.994456522,174.95,63.75978261,5.827934783
2204,16/10/2013,14.27609756,28.50682927,64.11585366,5.883292683,198.7304878,62.2597561,5.712195122
2205,17/10/2013,14.18965517,28.52563218,66.16321839,6.081724138,206.4747126,63.85517241,5.86954023
2206,18/10/2013,14.165,28.88326087,65.67065217,6.02923913,201.4228261,62.90217391,5.774673913
2207,19/10/2013,14.18,28.56081395,64.22790698,5.901860465,183.9488372,61.42790698,5.644418605
2208,20/10/2013,14.14723404,28.73276596,64.84468085,5.959148936,186.8308511,61.52234043,5.653829787
2209,21/10/2013,14.17708333,28.62697917,64.68854167,5.943125,178.6822917,61.21666667,5.623854167
2210,22/10/2013,14.27239583,28.45291667,66.07604167,6.0640625,194.7916667,62.396875,5.7265625
2211,23/10/2013,14.30719512,27.95219512,67.97804878,6.247439024,183.0560976,64.07195122,5.887926829
2212,24/10/2013,14.1862069,28.75505747,67.4091954,6.191264368,192.0149425,64.85287356,5.956321839
2213,25/10/2013,14.27595238,27.80702381,64.82261905,5.967738095,179.1904762,64.38928571,5.927380952
2214,26/10/2013,14.33053191,27.06670213,66.74468085,6.157553191,146.7797872,66.25851064,6.113510638
2215,27/10/2013,14.29258427,26.71741573,71.39101124,6.604494382,113.8460674,70.82359551,6.551123596
2216,28/10/2013,14.21853933,25.76842697,77.49325843,7.208426966,78.72696629,76.9752809,7.159662921
2217,29/10/2013,13.91393258,24.45179775,76.92022472,7.237078652,90.38539326,76.17191011,7.168202247
2218,30/10/2013,13.65663043,24.37456522,75.16195652,7.1125,118.8706522,73.89891304,6.99326087
2219,31/10/2013,13.59054348,23.62326087,73.03043478,6.939456522,180.3565217,71.50543478,6.795543478
2220,01/11/2013,13.52728261,23.5276087,71.09891304,6.766195652,194.8815217,69.24673913,6.590108696
2221,02/11/2013,13.47402174,23.64065217,69.86956522,6.652391304,194.1108696,67.75,6.450108696
2222,03/11/2013,13.05760417,23.20052083,73.33333333,7.059583333,211.103125,70.98333333,6.8328125
2223,04/11/2013,12.74395349,24.19976744,74.15697674,7.155813953,210.5895349,71.23255814,6.874069767
2224,05/11/2013,12.47306818,22.80909091,70.34090909,6.860795455,235.7534091,67.23522727,6.558181818
2225,06/11/2013,12.30804598,21.2791954,67.58850575,6.655977011,211.716092,64.3091954,6.333448276
2226,07/11/2013,12.29215054,20.75225806,66.87204301,6.602365591,219.2892473,63.42150538,6.260860215
2227,08/11/2013,12.10913978,20.2216129,64.76344086,6.436666667,227.1290323,61.07311828,6.069677419
2228,09/11/2013,11.81364583,19.38395833,63.36979167,6.363229167,231.2729167,59.325,5.956875
2229,10/11/2013,11.56836957,19.12478261,62.18369565,6.287282609,227.601087,57.86304348,5.849891304
2230,11/11/2013,11.35840426,16.75084043,60.4893617,6.206808511,214.062766,56.29361702,5.775531915
2231,12/11/2013,11.36858696,18.04228261,62.3673913,6.362826087,185.2945652,57.93913043,5.911304348
2232,13/11/2013,11.17446809,17.49553191,60.89468085,6.255957447,62.97978723,57.73191489,5.932021277
2233,14/11/2013,10.94895833,17.56238542,62.64583333,6.4684375,-42.534375,60.7125,6.2696875
2234,15/11/2013,10.63389474,17.88684211,66.21368421,6.878315789,-42.23473684,63.25052632,6.570947368
2235,16/11/2013,10.44210526,17.88821053,65.73473684,6.858421053,-42.08947368,62.46526316,6.516842105
2236,17/11/2013,10.39302083,18.53197917,65.159375,6.786354167,-41.99895833,61.64479167,6.419895833
2237,18/11/2013,10.35614583,18.50677083,64.98541667,6.775833333,-41.95833333,60.99166667,6.359166667
2238,19/11/2013,10.09265957,19.48468085,67.24680851,7.026276596,-41.83723404,63.05,6.588404255
2239,20/11/2013,9.663958333,18.55989583,69.31145833,7.344583333,-41.61875,64.53229167,6.838020833
2240,21/11/2013,9.383854167,19.66854167,72.31979167,7.678125,-41.48125,66.91875,7.103854167
2241,22/11/2013,9.089157895,19.59347368,72.99894737,7.805368421,-41.34,67.45157895,7.212105263
2242,23/11/2013,8.856354167,19.565,74.03541667,7.961666667,-41.21666667,68.0875,7.321354167
2243,24/11/2013,8.737916667,19.87260417,75.39583333,8.121041667,-41.16354167,69.159375,7.449270833
2244,25/11/2013,8.588020833,19.72708333,77.06145833,8.336354167,-41.07708333,70.07291667,7.580104167
2245,26/11/2013,8.461041667,19.53104167,78.00416667,8.4709375,-41.01770833,70.803125,7.689375
2246,27/11/2013,8.4225,20.0903125,78.575,8.5215625,-40.96979167,71.16354167,7.718333333
2247,28/11/2013,8.460106383,20.79840426,78.82021277,8.514680851,-40.96489362,71.09680851,7.679893617
2248,29/11/2013,8.454945055,20.96054945,81.29340659,8.776153846,-40.94395604,72.0956044,7.781978022
2249,30/11/2013,8.246979167,21.9290625,83.709375,9.046875,-40.85104167,75.04479167,8.1096875
2250,01/12/2013,8.1484375,22.00541667,83.365625,9.024895833,-40.79583333,74.15625,8.027916667
2251,02/12/2013,8.162604167,21.76229167,80.58958333,8.728645833,-40.77604167,71.83125,7.7803125
2252,03/12/2013,8.108315789,22.34431579,79.75263158,8.626526316,-40.73789474,70.92,7.671473684
2253,04/12/2013,8.003645833,22.931875,80.16666667,8.67125,-40.68854167,71.2,7.702083333
2254,05/12/2013,7.783,23.11177778,83.37444444,9.061777778,-40.58444444,73.81222222,8.023555556
2255,06/12/2013,7.497916667,254.8084375,83.82395833,9.116145833,-40.33958333,78.81770833,8.572083333
2256,07/12/2013,7.503510638,24.35882979,78.00531915,8.489255319,-40.17340426,78.50106383,8.543617021
2257,08/12/2013,7.497849462,24.41892473,77.85053763,8.471935484,-40.1516129,78.31505376,8.523333333
2258,09/12/2013,7.478854167,24.90125,77.79375,8.451770833,-40.11770833,78.53958333,8.535104167
2259,10/12/2013,7.419893617,25.01351064,76.10425532,8.276808511,-40.08191489,77.02765957,8.37787234
2260,11/12/2013,7.3590625,25.18302083,74.82916667,8.143958333,-40.04375,75.8125,8.252604167
2261,12/12/2013,7.291914894,24.85287234,73.75744681,8.052553191,-40.00106383,74.59361702,8.144255319
